ffmpeg version 8.1-full_build-www.gyan.dev Copyright (c) 2000-2026 the FFmpeg developers
  built with gcc 15.2.0 (Rev11, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-cairo --enable-fontconfig --enable-iconv --enable-gnutls --enable-lcms2 --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-libsnappy --enable-zlib --enable-librist --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-libbluray --enable-libcaca --enable-libdvdnav --enable-libdvdread --enable-sdl2 --enable-libaribb24 --enable-libaribcaption --enable-libdav1d --enable-libdavs2 --enable-libopenjpeg --enable-libquirc --enable-libuavs3d --enable-libxevd --enable-libzvbi --enable-liboapv --enable-libqrencode --enable-librav1e --enable-libsvtav1 --enable-libvvenc --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxavs2 --enable-libxeve --enable-libxvid --enable-libaom --enable-libjxl --enable-libsvtjpegxs --enable-libvpx --enable-mediafoundation --enable-libass --enable-frei0r --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-liblensfun --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libshaderc --enable-vulkan --enable-libplacebo --enable-opencl --enable-libcdio --enable-openal --enable-libgme --enable-libmodplug --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libshine --enable-libtheora --enable-libtwolame --enable-libvo-amrwbenc --enable-libcodec2 --enable-libilbc --enable-libgsm --enable-liblc3 --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-ladspa --enable-libbs2b --enable-libflite --enable-libmysofa --enable-librubberband --enable-libsoxr --enable-chromaprint --enable-whisper
  libavutil      60. 26.100 / 60. 26.100
  libavcodec     62. 28.100 / 62. 28.100
  libavformat    62. 12.100 / 62. 12.100
  libavdevice    62.  3.100 / 62.  3.100
  libavfilter    11. 14.100 / 11. 14.100
  libswscale      9.  5.100 /  9.  5.100
  libswresample   6.  3.100 /  6.  3.100
Input #0, dshow, from 'video=Integrated Webcam':
  Duration: N/A, start: 105498.063939, bitrate: N/A
  Stream #0:0: Video: mjpeg (Baseline) (MJPG / 0x47504A4D), yuvj422p(pc, bt470bg/unknown/unknown), 1280x720, 30 fps, 30 tbr, 10000k tbn, start 105498.063939
Input #1, lavfi, from 'anullsrc=r=44100:cl=stereo':
  Duration: N/A, start: 0.000000, bitrate: 705 kb/s
  Stream #1:0: Audio: pcm_u8, 44100 Hz, stereo, u8, 705 kb/s
Stream mapping:
  Stream #0:0 -> #0:0 (mjpeg (native) -> h264 (libx264))
  Stream #1:0 -> #0:1 (pcm_u8 (native) -> aac (native))
Press [q] to stop, [?] for help
[swscaler @ 00000259a1de1100] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 000002599c1e2fc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 000002599c1e2fc0] profile Main, level 4.0, 4:2:0, 8-bit
[libx264 @ 000002599c1e2fc0] 264 - core 165 r3223 0480cb0 - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0x111 me=hex subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=8 lookahead_threads=8 sliced_threads=1 slices=8 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=1 keyint=60 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2500 vbv_bufsize=5000 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/3z7u-kam5-60vu-10x3-f0m6':
  Metadata:
    encoder         : Lavf62.12.100
  Stream #0:0: Video: h264 ([7][0][0][0] / 0x0007), yuv420p(pc, bt470bg/unknown/unknown, progressive), 1280x720, q=2-31, 2500 kb/s, 30 fps, 1k tbn
    Metadata:
      encoder         : Lavc62.28.100 libx264
    Side data:
      CPB properties: bitrate max/min/avg: 2500000/0/2500000 buffer size: 5000000 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s
    Metadata:
      encoder         : Lavc62.28.100 aac
frame=   23 fps=0.0 q=29.0 size=     213KiB time=00:00:00.76 bitrate=2278.4kbits/s speed=1.51x elapsed=0:00:00.50    
frame=   38 fps= 37 q=29.0 size=     356KiB time=00:00:01.26 bitrate=2304.8kbits/s speed=1.24x elapsed=0:00:01.02    
frame=   53 fps= 34 q=29.0 size=     510KiB time=00:00:01.76 bitrate=2364.9kbits/s speed=1.15x elapsed=0:00:01.53    
frame=   67 fps= 33 q=29.0 size=     682KiB time=00:00:02.23 bitrate=2502.1kbits/s speed=1.09x elapsed=0:00:02.05    
frame=   84 fps= 33 q=29.0 size=     848KiB time=00:00:02.83 bitrate=2451.7kbits/s speed= 1.1x elapsed=0:00:02.57    
frame=   99 fps= 32 q=29.0 size=     998KiB time=00:00:03.29 bitrate=2478.4kbits/s speed=1.07x elapsed=0:00:03.09    
frame=  114 fps= 32 q=29.0 size=    1166KiB time=00:00:03.83 bitrate=2491.5kbits/s speed=1.06x elapsed=0:00:03.60    
frame=  130 fps= 32 q=29.0 size=    1346KiB time=00:00:04.36 bitrate=2524.7kbits/s speed=1.06x elapsed=0:00:04.12    
frame=  145 fps= 31 q=29.0 size=    1493KiB time=00:00:04.86 bitrate=2513.7kbits/s speed=1.05x elapsed=0:00:04.64    
frame=  157 fps= 30 q=29.0 size=    1608KiB time=00:00:05.29 bitrate=2485.9kbits/s speed=1.03x elapsed=0:00:05.16    
frame=  175 fps= 31 q=29.0 size=    1800KiB time=00:00:05.89 bitrate=2499.6kbits/s speed=1.04x elapsed=0:00:05.67    
frame=  190 fps= 31 q=29.0 size=    1991KiB time=00:00:06.39 bitrate=2548.0kbits/s speed=1.03x elapsed=0:00:06.18    
frame=  207 fps= 31 q=29.0 size=    2137KiB time=00:00:06.96 bitrate=2513.0kbits/s speed=1.04x elapsed=0:00:06.70    
frame=  216 fps= 30 q=29.0 size=    2227KiB time=00:00:07.26 bitrate=2510.5kbits/s speed=1.01x elapsed=0:00:07.22    
frame=  237 fps= 31 q=29.0 size=    2436KiB time=00:00:07.96 bitrate=2505.3kbits/s speed=1.03x elapsed=0:00:07.72    
frame=  249 fps= 30 q=29.0 size=    2588KiB time=00:00:08.36 bitrate=2533.6kbits/s speed=1.02x elapsed=0:00:08.24    
frame=  267 fps= 30 q=29.0 size=    2761KiB time=00:00:08.96 bitrate=2522.3kbits/s speed=1.02x elapsed=0:00:08.75    
frame=  282 fps= 30 q=29.0 size=    2912KiB time=00:00:09.46 bitrate=2519.7kbits/s speed=1.02x elapsed=0:00:09.27    
frame=  299 fps= 31 q=29.0 size=    3073KiB time=00:00:10.03 bitrate=2508.7kbits/s speed=1.02x elapsed=0:00:09.78    
frame=  314 fps= 30 q=29.0 size=    3256KiB time=00:00:10.53 bitrate=2532.0kbits/s speed=1.02x elapsed=0:00:10.30    
frame=  329 fps= 30 q=29.0 size=    3410KiB time=00:00:11.03 bitrate=2532.2kbits/s speed=1.02x elapsed=0:00:10.81    
frame=  345 fps= 30 q=29.0 size=    3563KiB time=00:00:11.59 bitrate=2516.0kbits/s speed=1.02x elapsed=0:00:11.33    
frame=  360 fps= 30 q=29.0 size=    3708KiB time=00:00:12.06 bitrate=2517.0kbits/s speed=1.02x elapsed=0:00:11.86    
frame=  375 fps= 30 q=29.0 size=    3887KiB time=00:00:12.56 bitrate=2533.9kbits/s speed=1.02x elapsed=0:00:12.37    
frame=  391 fps= 30 q=29.0 size=    4051KiB time=00:00:13.13 bitrate=2527.1kbits/s speed=1.02x elapsed=0:00:12.89    
frame=  407 fps= 30 q=29.0 size=    4217KiB time=00:00:13.63 bitrate=2533.8kbits/s speed=1.02x elapsed=0:00:13.40    
frame=  422 fps= 30 q=29.0 size=    4401KiB time=00:00:14.16 bitrate=2544.7kbits/s speed=1.02x elapsed=0:00:13.92    
frame=  434 fps= 30 q=29.0 size=    4527KiB time=00:00:14.56 bitrate=2545.6kbits/s speed=1.01x elapsed=0:00:14.44    
frame=  446 fps= 30 q=29.0 size=    4654KiB time=00:00:15.13 bitrate=2519.1kbits/s speed=1.01x elapsed=0:00:14.95    
frame=  463 fps= 30 q=29.0 size=    4805KiB time=00:00:15.69 bitrate=2507.3kbits/s speed=1.01x elapsed=0:00:15.47    
frame=  475 fps= 30 q=29.0 size=    4925KiB time=00:00:16.09 bitrate=2506.1kbits/s speed=1.01x elapsed=0:00:16.00    
frame=  494 fps= 30 q=29.0 size=    5134KiB time=00:00:16.76 bitrate=2508.2kbits/s speed=1.01x elapsed=0:00:16.52    
frame=  509 fps= 30 q=29.0 size=    5280KiB time=00:00:17.26 bitrate=2505.2kbits/s speed=1.01x elapsed=0:00:17.03    
frame=  525 fps= 30 q=29.0 size=    5419KiB time=00:00:17.79 bitrate=2494.0kbits/s speed=1.01x elapsed=0:00:17.55    
frame=  541 fps= 30 q=26.0 size=    5570KiB time=00:00:18.33 bitrate=2488.8kbits/s speed=1.01x elapsed=0:00:18.07    
frame=  556 fps= 30 q=29.0 size=    5744KiB time=00:00:18.83 bitrate=2498.5kbits/s speed=1.01x elapsed=0:00:18.58    
frame= 1630 fps= 29 q=29.0 size=   16921KiB time=00:00:55.53 bitrate=2496.0kbits/s speed=   1x elapsed=0:00:55.30    
frame= 1646 fps= 29 q=29.0 size=   17075KiB time=00:00:56.06 bitrate=2494.9kbits/s speed=   1x elapsed=0:00:55.82    
frame= 1661 fps= 29 q=29.0 size=   17225KiB time=00:00:56.56 bitrate=2494.5kbits/s speed=   1x elapsed=0:00:56.34    
frame= 1676 fps= 29 q=29.0 size=   17375KiB time=00:00:57.06 bitrate=2494.2kbits/s speed=   1x elapsed=0:00:56.85    
frame= 1692 fps= 29 q=29.0 size=   17554KiB time=00:00:57.63 bitrate=2495.2kbits/s speed=   1x elapsed=0:00:57.37    
frame= 1708 fps= 30 q=29.0 size=   17711KiB time=00:00:58.13 bitrate=2495.9kbits/s speed=   1x elapsed=0:00:57.88    
frame= 1722 fps= 29 q=29.0 size=   17854KiB time=00:00:58.63 bitrate=2494.5kbits/s speed=   1x elapsed=0:00:58.40    
frame= 1738 fps= 29 q=29.0 size=   18015KiB time=00:00:59.16 bitrate=2494.3kbits/s speed=   1x elapsed=0:00:58.92    
frame= 1754 fps= 30 q=29.0 size=   18189KiB time=00:00:59.69 bitrate=2495.9kbits/s speed=   1x elapsed=0:00:59.43    
frame= 1769 fps= 30 q=29.0 size=   18335KiB time=00:01:00.19 bitrate=2495.0kbits/s speed=   1x elapsed=0:00:59.95    
frame= 1784 fps= 30 q=29.0 size=   18490KiB time=00:01:00.69 bitrate=2495.4kbits/s speed=   1x elapsed=0:01:00.47    
frame= 1800 fps= 30 q=29.0 size=   18652KiB time=00:01:01.23 bitrate=2495.3kbits/s speed=   1x elapsed=0:01:00.98    
frame= 1815 fps= 30 q=29.0 size=   18813KiB time=00:01:01.73 bitrate=2496.5kbits/s speed=   1x elapsed=0:01:01.49    
frame= 1829 fps= 29 q=28.0 size=   18959KiB time=00:01:02.19 bitrate=2497.0kbits/s speed=   1x elapsed=0:01:02.01    
frame= 1846 fps= 30 q=29.0 size=   19124KiB time=00:01:02.76 bitrate=2496.0kbits/s speed=   1x elapsed=0:01:02.52    
frame= 1862 fps= 30 q=30.0 size=   19331KiB time=00:01:03.29 bitrate=2501.8kbits/s speed=   1x elapsed=0:01:03.03    
frame= 1874 fps= 29 q=29.0 size=   19427KiB time=00:01:03.73 bitrate=2497.0kbits/s speed=   1x elapsed=0:01:03.56    
frame= 1891 fps= 30 q=29.0 size=   19592KiB time=00:01:04.29 bitrate=2496.1kbits/s speed=   1x elapsed=0:01:04.07    
frame= 1906 fps= 30 q=29.0 size=   19743KiB time=00:01:04.79 bitrate=2496.0kbits/s speed=   1x elapsed=0:01:04.58    
frame= 1920 fps= 29 q=29.0 size=   19887KiB time=00:01:05.26 bitrate=2496.2kbits/s speed=   1x elapsed=0:01:05.10    
frame= 1938 fps= 30 q=29.0 size=   20080KiB time=00:01:05.86 bitrate=2497.4kbits/s speed=   1x elapsed=0:01:05.62    
frame= 1952 fps= 30 q=29.0 size=   20222KiB time=00:01:06.36 bitrate=2496.1kbits/s speed=   1x elapsed=0:01:06.13    
frame= 1969 fps= 30 q=29.0 size=   20390KiB time=00:01:06.89 bitrate=2496.8kbits/s speed=   1x elapsed=0:01:06.65    
frame= 1983 fps= 30 q=30.0 size=   20568KiB time=00:01:07.39 bitrate=2500.0kbits/s speed=   1x elapsed=0:01:07.17    
frame= 1999 fps= 30 q=29.0 size=   20708KiB time=00:01:07.93 bitrate=2497.1kbits/s speed=   1x elapsed=0:01:07.67    
frame= 2014 fps= 30 q=29.0 size=   20850KiB time=00:01:08.43 bitrate=2495.9kbits/s speed=   1x elapsed=0:01:08.19    
frame= 2030 fps= 30 q=29.0 size=   21015KiB time=00:01:08.96 bitrate=2496.2kbits/s speed=   1x elapsed=0:01:08.71    
frame= 2045 fps= 30 q=30.0 size=   21199KiB time=00:01:09.46 bitrate=2500.0kbits/s speed=   1x elapsed=0:01:09.22    
frame= 2060 fps= 30 q=29.0 size=   21329KiB time=00:01:09.96 bitrate=2497.3kbits/s speed=   1x elapsed=0:01:09.75    
frame= 2076 fps= 30 q=29.0 size=   21488KiB time=00:01:10.49 bitrate=2496.9kbits/s speed=   1x elapsed=0:01:10.27    
frame= 2091 fps= 30 q=29.0 size=   21635KiB time=00:01:10.99 bitrate=2496.2kbits/s speed=   1x elapsed=0:01:10.78    
frame= 2106 fps= 30 q=29.0 size=   21807KiB time=00:01:11.49 bitrate=2498.5kbits/s speed=   1x elapsed=0:01:11.30    
frame= 2117 fps= 29 q=29.0 size=   21909KiB time=00:01:11.96 bitrate=2493.9kbits/s speed=   1x elapsed=0:01:11.82    
frame= 2135 fps= 30 q=29.0 size=   22083KiB time=00:01:12.56 bitrate=2493.0kbits/s speed=   1x elapsed=0:01:12.33    
frame= 2150 fps= 30 q=29.0 size=   22248KiB time=00:01:13.06 bitrate=2494.4kbits/s speed=   1x elapsed=0:01:12.86    
frame= 2166 fps= 30 q=30.0 size=   22422KiB time=00:01:13.59 bitrate=2495.7kbits/s speed=   1x elapsed=0:01:13.38    
frame= 2182 fps= 30 q=29.0 size=   22561KiB time=00:01:14.13 bitrate=2493.1kbits/s speed=   1x elapsed=0:01:13.89    
frame= 2198 fps= 30 q=29.0 size=   22731KiB time=00:01:14.63 bitrate=2495.1kbits/s speed=   1x elapsed=0:01:14.42    
frame= 2212 fps= 30 q=29.0 size=   22869KiB time=00:01:15.16 bitrate=2492.4kbits/s speed=   1x elapsed=0:01:14.93    
frame= 2226 fps= 30 q=29.0 size=   23034KiB time=00:01:15.63 bitrate=2494.9kbits/s speed=   1x elapsed=0:01:15.45    
frame= 2243 fps= 30 q=29.0 size=   23193KiB time=00:01:16.16 bitrate=2494.5kbits/s speed=   1x elapsed=0:01:15.97    
frame= 2259 fps= 30 q=29.0 size=   23351KiB time=00:01:16.73 bitrate=2492.9kbits/s speed=   1x elapsed=0:01:16.50    
frame= 2275 fps= 30 q=29.0 size=   23517KiB time=00:01:17.26 bitrate=2493.3kbits/s speed=   1x elapsed=0:01:17.02    
frame= 2290 fps= 30 q=29.0 size=   23681KiB time=00:01:17.76 bitrate=2494.6kbits/s speed=   1x elapsed=0:01:17.54    
frame= 2306 fps= 30 q=29.0 size=   23835KiB time=00:01:18.29 bitrate=2493.7kbits/s speed=   1x elapsed=0:01:18.06    
frame= 2319 fps= 30 q=29.0 size=   23972KiB time=00:01:18.73 bitrate=2494.2kbits/s speed=   1x elapsed=0:01:18.57    
frame= 2337 fps= 30 q=29.0 size=   24145KiB time=00:01:19.33 bitrate=2493.2kbits/s speed=   1x elapsed=0:01:19.08    
frame= 2352 fps= 30 q=29.0 size=   24318KiB time=00:01:19.83 bitrate=2495.4kbits/s speed=   1x elapsed=0:01:19.60    
frame= 2367 fps= 30 q=29.0 size=   24457KiB time=00:01:20.33 bitrate=2494.0kbits/s speed=   1x elapsed=0:01:20.12    
frame= 2383 fps= 30 q=29.0 size=   24618KiB time=00:01:20.86 bitrate=2493.8kbits/s speed=   1x elapsed=0:01:20.63    
frame= 2398 fps= 30 q=29.0 size=   24774KiB time=00:01:21.36 bitrate=2494.2kbits/s speed=   1x elapsed=0:01:21.15    
frame= 2414 fps= 30 q=29.0 size=   24945KiB time=00:01:21.89 bitrate=2495.1kbits/s speed=   1x elapsed=0:01:21.67    
frame= 2430 fps= 30 q=29.0 size=   25103KiB time=00:01:22.43 bitrate=2494.7kbits/s speed=   1x elapsed=0:01:22.18    
frame= 2444 fps= 30 q=29.0 size=   25243KiB time=00:01:22.89 bitrate=2494.5kbits/s speed=   1x elapsed=0:01:22.70    
frame= 2461 fps= 30 q=26.0 size=   25418KiB time=00:01:23.43 bitrate=2495.7kbits/s speed=   1x elapsed=0:01:23.20    
frame= 2475 fps= 30 q=29.0 size=   25578KiB time=00:01:23.96 bitrate=2495.5kbits/s speed=   1x elapsed=0:01:23.73    
frame= 2490 fps= 30 q=29.0 size=   25713KiB time=00:01:24.43 bitrate=2494.7kbits/s speed=   1x elapsed=0:01:24.25    
frame= 2507 fps= 30 q=29.0 size=   25879KiB time=00:01:24.99 bitrate=2494.2kbits/s speed=   1x elapsed=0:01:24.76    
frame= 2521 fps= 30 q=26.0 size=   26022KiB time=00:01:25.49 bitrate=2493.3kbits/s speed=   1x elapsed=0:01:25.27    
frame= 2537 fps= 30 q=29.0 size=   26199KiB time=00:01:26.03 bitrate=2494.6kbits/s speed=   1x elapsed=0:01:25.78    
frame= 2550 fps= 30 q=29.0 size=   26330KiB time=00:01:26.43 bitrate=2495.6kbits/s speed=   1x elapsed=0:01:26.30    
frame= 2568 fps= 30 q=29.0 size=   26522KiB time=00:01:27.06 bitrate=2495.5kbits/s speed=   1x elapsed=0:01:26.82    
frame= 2583 fps= 30 q=30.0 size=   26697KiB time=00:01:27.56 bitrate=2497.5kbits/s speed=   1x elapsed=0:01:27.33    
frame= 2599 fps= 30 q=29.0 size=   26835KiB time=00:01:28.09 bitrate=2495.2kbits/s speed=   1x elapsed=0:01:27.85    
frame= 2614 fps= 30 q=29.0 size=   26998KiB time=00:01:28.59 bitrate=2496.3kbits/s speed=   1x elapsed=0:01:28.37    
frame= 2628 fps= 30 q=29.0 size=   27128KiB time=00:01:29.06 bitrate=2495.1kbits/s speed=   1x elapsed=0:01:28.88    
frame= 2635 fps= 29 q=29.0 size=   27209KiB time=00:01:29.29 bitrate=2496.0kbits/s speed=0.999x elapsed=0:01:29.40    
frame= 2656 fps= 30 q=29.0 size=   27422KiB time=00:01:30.16 bitrate=2491.4kbits/s speed=   1x elapsed=0:01:29.92    
frame= 2671 fps= 30 q=29.0 size=   27572KiB time=00:01:30.66 bitrate=2491.2kbits/s speed=   1x elapsed=0:01:30.43    
frame= 2686 fps= 30 q=29.0 size=   27721KiB time=00:01:31.16 bitrate=2491.0kbits/s speed=   1x elapsed=0:01:30.95    
frame= 2702 fps= 30 q=30.0 size=   27909KiB time=00:01:31.69 bitrate=2493.2kbits/s speed=   1x elapsed=0:01:31.47    
frame= 2718 fps= 30 q=29.0 size=   28056KiB time=00:01:32.23 bitrate=2491.9kbits/s speed=   1x elapsed=0:01:31.99    
frame= 2733 fps= 30 q=29.0 size=   28211KiB time=00:01:32.76 bitrate=2491.2kbits/s speed=   1x elapsed=0:01:32.52    
frame= 2749 fps= 30 q=29.0 size=   28357KiB time=00:01:33.26 bitrate=2490.8kbits/s speed=   1x elapsed=0:01:33.03    
frame= 2764 fps= 30 q=29.0 size=   28532KiB time=00:01:33.76 bitrate=2492.7kbits/s speed=   1x elapsed=0:01:33.55    
frame= 2779 fps= 30 q=29.0 size=   28672KiB time=00:01:34.29 bitrate=2490.8kbits/s speed=   1x elapsed=0:01:34.07    
frame= 2795 fps= 30 q=29.0 size=   28828KiB time=00:01:34.83 bitrate=2490.3kbits/s speed=   1x elapsed=0:01:34.58    
frame= 2811 fps= 30 q=29.0 size=   28984KiB time=00:01:35.36 bitrate=2489.8kbits/s speed=   1x elapsed=0:01:35.10    
frame= 2826 fps= 30 q=29.0 size=   29160KiB time=00:01:35.86 bitrate=2491.7kbits/s speed=   1x elapsed=0:01:35.61    
frame= 2842 fps= 30 q=29.0 size=   29312KiB time=00:01:36.39 bitrate=2491.0kbits/s speed=   1x elapsed=0:01:36.13    
frame= 2857 fps= 30 q=29.0 size=   29463KiB time=00:01:36.89 bitrate=2490.8kbits/s speed=   1x elapsed=0:01:36.68    
frame= 2873 fps= 30 q=29.0 size=   29621KiB time=00:01:37.43 bitrate=2490.5kbits/s speed=   1x elapsed=0:01:37.20    
frame= 2887 fps= 30 q=29.0 size=   29787KiB time=00:01:37.89 bitrate=2492.5kbits/s speed=   1x elapsed=0:01:37.72    
frame= 2904 fps= 30 q=29.0 size=   29958KiB time=00:01:38.46 bitrate=2492.4kbits/s speed=   1x elapsed=0:01:38.23    
frame= 2919 fps= 30 q=29.0 size=   30097KiB time=00:01:38.96 bitrate=2491.3kbits/s speed=   1x elapsed=0:01:38.75    
frame= 2933 fps= 30 q=29.0 size=   30243KiB time=00:01:39.43 bitrate=2491.6kbits/s speed=   1x elapsed=0:01:39.27    
frame= 2950 fps= 30 q=29.0 size=   30438KiB time=00:01:39.99 bitrate=2493.5kbits/s speed=   1x elapsed=0:01:39.78    
frame= 2966 fps= 30 q=29.0 size=   30588KiB time=00:01:40.53 bitrate=2492.5kbits/s speed=   1x elapsed=0:01:40.30    
frame= 2980 fps= 30 q=29.0 size=   30728KiB time=00:01:40.99 bitrate=2492.4kbits/s speed=   1x elapsed=0:01:40.82    
frame= 2993 fps= 30 q=29.0 size=   30861KiB time=00:01:41.49 bitrate=2490.8kbits/s speed=   1x elapsed=0:01:41.34    
frame= 3010 fps= 30 q=29.0 size=   31046KiB time=00:01:42.06 bitrate=2491.8kbits/s speed=   1x elapsed=0:01:41.85    
frame= 3026 fps= 30 q=29.0 size=   31196KiB time=00:01:42.59 bitrate=2490.8kbits/s speed=   1x elapsed=0:01:42.36    
frame= 3041 fps= 30 q=29.0 size=   31346KiB time=00:01:43.13 bitrate=2489.8kbits/s speed=   1x elapsed=0:01:42.88    
frame= 3056 fps= 30 q=29.0 size=   31496KiB time=00:01:43.63 bitrate=2489.7kbits/s speed=   1x elapsed=0:01:43.41    
frame= 3072 fps= 30 q=29.0 size=   31683KiB time=00:01:44.16 bitrate=2491.7kbits/s speed=   1x elapsed=0:01:43.94    
frame= 3088 fps= 30 q=29.0 size=   31830KiB time=00:01:44.69 bitrate=2490.4kbits/s speed=   1x elapsed=0:01:44.45    
frame= 3104 fps= 30 q=28.0 size=   31990KiB time=00:01:45.23 bitrate=2490.3kbits/s speed=   1x elapsed=0:01:44.97    
frame= 3119 fps= 30 q=28.0 size=   32142KiB time=00:01:45.73 bitrate=2490.3kbits/s speed=   1x elapsed=0:01:45.48    
frame= 3129 fps= 30 q=29.0 size=   32266KiB time=00:01:46.06 bitrate=2492.1kbits/s speed=   1x elapsed=0:01:46.00    
frame= 3148 fps= 30 q=29.0 size=   32454KiB time=00:01:46.73 bitrate=2490.9kbits/s speed=   1x elapsed=0:01:46.52    
frame= 3158 fps= 30 q=29.0 size=   32560KiB time=00:01:47.09 bitrate=2490.5kbits/s speed=   1x elapsed=0:01:47.03    
frame= 3178 fps= 30 q=29.0 size=   32761KiB time=00:01:47.76 bitrate=2490.4kbits/s speed=   1x elapsed=0:01:47.53    
frame= 3187 fps= 29 q=29.0 size=   32872KiB time=00:01:48.16 bitrate=2489.6kbits/s speed=   1x elapsed=0:01:48.05    
frame= 3203 fps= 30 q=29.0 size=   33029KiB time=00:01:48.69 bitrate=2489.2kbits/s speed=   1x elapsed=0:01:48.57    
frame= 3221 fps= 30 q=29.0 size=   33199KiB time=00:01:49.29 bitrate=2488.3kbits/s speed=   1x elapsed=0:01:49.08    
frame= 3235 fps= 30 q=29.0 size=   33348KiB time=00:01:49.76 bitrate=2488.8kbits/s speed=   1x elapsed=0:01:49.60    
frame= 3252 fps= 30 q=29.0 size=   33535KiB time=00:01:50.33 bitrate=2489.9kbits/s speed=   1x elapsed=0:01:50.12    
frame= 3268 fps= 30 q=29.0 size=   33684KiB time=00:01:50.86 bitrate=2488.9kbits/s speed=   1x elapsed=0:01:50.63    
frame= 3282 fps= 30 q=29.0 size=   33823KiB time=00:01:51.33 bitrate=2488.7kbits/s speed=   1x elapsed=0:01:51.15    
frame= 3298 fps= 30 q=29.0 size=   33991KiB time=00:01:51.89 bitrate=2488.4kbits/s speed=   1x elapsed=0:01:51.67    
frame= 3314 fps= 30 q=29.0 size=   34159KiB time=00:01:52.43 bitrate=2488.9kbits/s speed=   1x elapsed=0:01:52.18    
frame= 3330 fps= 30 q=29.0 size=   34322KiB time=00:01:52.96 bitrate=2488.9kbits/s speed=   1x elapsed=0:01:52.70    
frame= 3343 fps= 30 q=29.0 size=   34443KiB time=00:01:53.39 bitrate=2488.1kbits/s speed=   1x elapsed=0:01:53.21    
frame= 3361 fps= 30 q=26.0 size=   34626KiB time=00:01:53.99 bitrate=2488.2kbits/s speed=   1x elapsed=0:01:53.73    
frame= 3376 fps= 30 q=29.0 size=   34787KiB time=00:01:54.49 bitrate=2488.9kbits/s speed=   1x elapsed=0:01:54.25    
frame= 3391 fps= 30 q=29.0 size=   34937KiB time=00:01:54.99 bitrate=2488.7kbits/s speed=   1x elapsed=0:01:54.77    
frame= 3407 fps= 30 q=29.0 size=   35106KiB time=00:01:55.53 bitrate=2489.2kbits/s speed=   1x elapsed=0:01:55.28    
frame= 3420 fps= 30 q=29.0 size=   35236KiB time=00:01:55.96 bitrate=2489.1kbits/s speed=   1x elapsed=0:01:55.80    
frame= 3437 fps= 30 q=29.0 size=   35411KiB time=00:01:56.56 bitrate=2488.6kbits/s speed=   1x elapsed=0:01:56.32    
frame= 3446 fps= 29 q=29.0 size=   35498KiB time=00:01:56.86 bitrate=2488.3kbits/s speed=   1x elapsed=0:01:56.83    
frame= 3464 fps= 30 q=29.0 size=   35680KiB time=00:01:57.49 bitrate=2487.6kbits/s speed=   1x elapsed=0:01:57.35    
frame= 3482 fps= 30 q=30.0 size=   35896KiB time=00:01:58.09 bitrate=2489.9kbits/s speed=   1x elapsed=0:01:57.86    
frame= 3498 fps= 30 q=29.0 size=   36032KiB time=00:01:58.63 bitrate=2488.1kbits/s speed=   1x elapsed=0:01:58.38    
frame= 3511 fps= 30 q=29.0 size=   36162KiB time=00:01:59.06 bitrate=2488.0kbits/s speed=   1x elapsed=0:01:58.90    
frame= 3529 fps= 30 q=29.0 size=   36354KiB time=00:01:59.66 bitrate=2488.7kbits/s speed=   1x elapsed=0:01:59.41    
frame= 3544 fps= 30 q=30.0 size=   36525KiB time=00:02:00.16 bitrate=2490.0kbits/s speed=   1x elapsed=0:01:59.93    
frame= 3557 fps= 30 q=29.0 size=   36636KiB time=00:02:00.59 bitrate=2488.6kbits/s speed=   1x elapsed=0:02:00.45    
